,0
21,"[(5, 1, 0, 4), (5, 1, 1, 1), (5, 1, 2, 1), (5, 1, 3, 4), (5, 1, 4, 3), (5, 1, 5, 2), (5, 1, 6, 4), (5, 1, 7, 2), (5, 1, 8, 2), (5, 1, 9, 3), (5, 1, 10, 2), (5, 1, 11, 3), (5, 1, 12, 1), (5, 1, 13, 2), (5, 1, 14, 4), (5, 1, 15, 3), (5, 1, 16, 3), (5, 1, 17, 2), (5, 1, 18, 4), (5, 1, 19, 2), (5, 1, 20, 1), (5, 1, 21, 3), (5, 1, 22, 2), (5, 1, 23, 3), (5, 1, 24, 5), (5, 1, 25, 0), (5, 1, 26, 3), (5, 1, 27, 3), (5, 1, 28, 0), (5, 1, 29, 2), (5, 1, 30, 3), (5, 1, 31, 2), (5, 1, 32, 4), (5, 1, 33, 2), (5, 1, 34, 1), (5, 1, 35, 3), (5, 1, 36, 2), (5, 1, 37, 0), (5, 1, 38, 4), (5, 1, 39, 3), (5, 1, 40, 0), (5, 1, 41, 1), (5, 1, 42, 1), (5, 1, 43, 2), (5, 1, 44, 4), (5, 1, 45, 3), (5, 1, 46, 3), (5, 1, 47, 3), (5, 1, 48, 5), (5, 1, 49, 4), (5, 1, 50, 0), (5, 1, 51, 3), (5, 1, 52, 0), (5, 1, 53, 3), (5, 1, 54, 2), (5, 1, 55, 1), (5, 1, 56, 2), (5, 1, 57, 3), (5, 1, 58, 4), (5, 1, 59, 3), (5, 1, 60, 2), (5, 1, 61, 2), (5, 1, 62, 4), (5, 1, 63, 3), (5, 1, 64, 3), (5, 1, 65, 2), (5, 1, 66, 3), (5, 1, 67, 2), (5, 1, 68, 2), (5, 1, 69, 3), (5, 1, 70, 2), (5, 1, 71, 2), (5, 1, 72, 4), (5, 1, 73, 2), (5, 1, 74, 3), (5, 1, 75, 3), (5, 1, 76, 3), (5, 1, 77, 2), (5, 1, 78, 4), (5, 1, 79, 3), (5, 1, 80, 4), (5, 1, 81, 3), (5, 1, 82, 1), (5, 1, 83, 4), (5, 1, 84, 1), (5, 1, 85, 4), (5, 1, 86, 0), (5, 1, 87, 3), (5, 1, 88, 3), (5, 1, 89, 3), (5, 1, 90, 4), (5, 1, 91, 2), (5, 1, 92, 3), (5, 1, 93, 4), (5, 1, 94, 1), (5, 1, 95, 0), (5, 1, 96, 4), (5, 1, 97, 3), (5, 1, 98, 1), (5, 1, 99, 2)]"
22,"[(5, 2, 0, 3), (5, 2, 1, 1), (5, 2, 2, 2), (5, 2, 3, 4), (5, 2, 4, 2), (5, 2, 5, 2), (5, 2, 6, 3), (5, 2, 7, 2), (5, 2, 8, 3), (5, 2, 9, 2), (5, 2, 10, 2), (5, 2, 11, 1), (5, 2, 12, 3), (5, 2, 13, 4), (5, 2, 14, 2), (5, 2, 15, 2), (5, 2, 16, 3), (5, 2, 17, 3), (5, 2, 18, 2), (5, 2, 19, 2), (5, 2, 20, 0), (5, 2, 21, 2), (5, 2, 22, 0), (5, 2, 23, 3), (5, 2, 24, 2), (5, 2, 25, 3), (5, 2, 26, 3), (5, 2, 27, 4), (5, 2, 28, 4), (5, 2, 29, 3), (5, 2, 30, 3), (5, 2, 31, 2), (5, 2, 32, 3), (5, 2, 33, 1), (5, 2, 34, 3), (5, 2, 35, 0), (5, 2, 36, 3), (5, 2, 37, 2), (5, 2, 38, 0), (5, 2, 39, 2), (5, 2, 40, 3), (5, 2, 41, 3), (5, 2, 42, 2), (5, 2, 43, 2), (5, 2, 44, 3), (5, 2, 45, 2), (5, 2, 46, 1), (5, 2, 47, 3), (5, 2, 48, 4), (5, 2, 49, 2), (5, 2, 50, 3), (5, 2, 51, 2), (5, 2, 52, 2), (5, 2, 53, 2), (5, 2, 54, 3), (5, 2, 55, 2), (5, 2, 56, 3), (5, 2, 57, 3), (5, 2, 58, 3), (5, 2, 59, 2), (5, 2, 60, 0), (5, 2, 61, 2), (5, 2, 62, 3), (5, 2, 63, 3), (5, 2, 64, 2), (5, 2, 65, 2), (5, 2, 66, 2), (5, 2, 67, 3), (5, 2, 68, 1), (5, 2, 69, 3), (5, 2, 70, 2), (5, 2, 71, 1), (5, 2, 72, 2), (5, 2, 73, 2), (5, 2, 74, 3), (5, 2, 75, 2), (5, 2, 76, 3), (5, 2, 77, 2), (5, 2, 78, 0), (5, 2, 79, 5), (5, 2, 80, 5), (5, 2, 81, 3), (5, 2, 82, 3), (5, 2, 83, 3), (5, 2, 84, 3), (5, 2, 85, 2), (5, 2, 86, 4), (5, 2, 87, 3), (5, 2, 88, 2), (5, 2, 89, 4), (5, 2, 90, 1), (5, 2, 91, 2), (5, 2, 92, 4), (5, 2, 93, 3), (5, 2, 94, 4), (5, 2, 95, 2), (5, 2, 96, 2), (5, 2, 97, 0), (5, 2, 98, 0), (5, 2, 99, 0)]"
23,"[(5, 3, 0, 3), (5, 3, 1, 1), (5, 3, 2, 2), (5, 3, 3, 1), (5, 3, 4, 3), (5, 3, 5, 3), (5, 3, 6, 4), (5, 3, 7, 2), (5, 3, 8, 2), (5, 3, 9, 4), (5, 3, 10, 3), (5, 3, 11, 3), (5, 3, 12, 0), (5, 3, 13, 4), (5, 3, 14, 3), (5, 3, 15, 1), (5, 3, 16, 2), (5, 3, 17, 3), (5, 3, 18, 5), (5, 3, 19, 2), (5, 3, 20, 1), (5, 3, 21, 4), (5, 3, 22, 2), (5, 3, 23, 3), (5, 3, 24, 1), (5, 3, 25, 2), (5, 3, 26, 0), (5, 3, 27, 4), (5, 3, 28, 2), (5, 3, 29, 4), (5, 3, 30, 1), (5, 3, 31, 1), (5, 3, 32, 3), (5, 3, 33, 4), (5, 3, 34, 2), (5, 3, 35, 3), (5, 3, 36, 3), (5, 3, 37, 2), (5, 3, 38, 3), (5, 3, 39, 3), (5, 3, 40, 3), (5, 3, 41, 3), (5, 3, 42, 2), (5, 3, 43, 3), (5, 3, 44, 2), (5, 3, 45, 1), (5, 3, 46, 3), (5, 3, 47, 2), (5, 3, 48, 0), (5, 3, 49, 2), (5, 3, 50, 1), (5, 3, 51, 2), (5, 3, 52, 2), (5, 3, 53, 3), (5, 3, 54, 2), (5, 3, 55, 2), (5, 3, 56, 3), (5, 3, 57, 3), (5, 3, 58, 0), (5, 3, 59, 3), (5, 3, 60, 0), (5, 3, 61, 0), (5, 3, 62, 2), (5, 3, 63, 2), (5, 3, 64, 2), (5, 3, 65, 4), (5, 3, 66, 4), (5, 3, 67, 3), (5, 3, 68, 0), (5, 3, 69, 4), (5, 3, 70, 1), (5, 3, 71, 2), (5, 3, 72, 1), (5, 3, 73, 2), (5, 3, 74, 4), (5, 3, 75, 3), (5, 3, 76, 1), (5, 3, 77, 0), (5, 3, 78, 2), (5, 3, 79, 3), (5, 3, 80, 3), (5, 3, 81, 0), (5, 3, 82, 2), (5, 3, 83, 2), (5, 3, 84, 1), (5, 3, 85, 4), (5, 3, 86, 1), (5, 3, 87, 2), (5, 3, 88, 3), (5, 3, 89, 2), (5, 3, 90, 0), (5, 3, 91, 3), (5, 3, 92, 3), (5, 3, 93, 3), (5, 3, 94, 3), (5, 3, 95, 1), (5, 3, 96, 3), (5, 3, 97, 4), (5, 3, 98, 3), (5, 3, 99, 3)]"
24,"[(5, 4, 0, 3), (5, 4, 1, 2), (5, 4, 2, 4), (5, 4, 3, 2), (5, 4, 4, 2), (5, 4, 5, 3), (5, 4, 6, 4), (5, 4, 7, 3), (5, 4, 8, 2), (5, 4, 9, 3), (5, 4, 10, 3), (5, 4, 11, 2), (5, 4, 12, 0), (5, 4, 13, 0), (5, 4, 14, 2), (5, 4, 15, 2), (5, 4, 16, 4), (5, 4, 17, 3), (5, 4, 18, 3), (5, 4, 19, 2), (5, 4, 20, 0), (5, 4, 21, 2), (5, 4, 22, 3), (5, 4, 23, 2), (5, 4, 24, 4), (5, 4, 25, 1), (5, 4, 26, 4), (5, 4, 27, 3), (5, 4, 28, 3), (5, 4, 29, 2), (5, 4, 30, 4), (5, 4, 31, 2), (5, 4, 32, 2), (5, 4, 33, 2), (5, 4, 34, 5), (5, 4, 35, 2), (5, 4, 36, 0), (5, 4, 37, 3), (5, 4, 38, 1), (5, 4, 39, 4), (5, 4, 40, 0), (5, 4, 41, 3), (5, 4, 42, 4), (5, 4, 43, 4), (5, 4, 44, 4), (5, 4, 45, 3), (5, 4, 46, 3), (5, 4, 47, 4), (5, 4, 48, 3), (5, 4, 49, 2), (5, 4, 50, 1), (5, 4, 51, 4), (5, 4, 52, 2), (5, 4, 53, 2), (5, 4, 54, 2), (5, 4, 55, 0), (5, 4, 56, 2), (5, 4, 57, 0), (5, 4, 58, 3), (5, 4, 59, 4), (5, 4, 60, 1), (5, 4, 61, 3), (5, 4, 62, 1), (5, 4, 63, 2), (5, 4, 64, 1), (5, 4, 65, 4), (5, 4, 66, 3), (5, 4, 67, 2), (5, 4, 68, 3), (5, 4, 69, 3), (5, 4, 70, 2), (5, 4, 71, 3), (5, 4, 72, 3), (5, 4, 73, 2), (5, 4, 74, 0), (5, 4, 75, 4), (5, 4, 76, 4), (5, 4, 77, 0), (5, 4, 78, 2), (5, 4, 79, 2), (5, 4, 80, 2), (5, 4, 81, 3), (5, 4, 82, 1), (5, 4, 83, 0), (5, 4, 84, 2), (5, 4, 85, 2), (5, 4, 86, 2), (5, 4, 87, 3), (5, 4, 88, 3), (5, 4, 89, 2), (5, 4, 90, 1), (5, 4, 91, 0), (5, 4, 92, 2), (5, 4, 93, 3), (5, 4, 94, 1), (5, 4, 95, 2), (5, 4, 96, 2), (5, 4, 97, 4), (5, 4, 98, 2), (5, 4, 99, 4)]"
25,"[(5, 5, 0, 3), (5, 5, 1, 2), (5, 5, 2, 2), (5, 5, 3, 3), (5, 5, 4, 2), (5, 5, 5, 3), (5, 5, 6, 3), (5, 5, 7, 1), (5, 5, 8, 4), (5, 5, 9, 4), (5, 5, 10, 3), (5, 5, 11, 1), (5, 5, 12, 2), (5, 5, 13, 2), (5, 5, 14, 0), (5, 5, 15, 4), (5, 5, 16, 3), (5, 5, 17, 2), (5, 5, 18, 3), (5, 5, 19, 2), (5, 5, 20, 3), (5, 5, 21, 1), (5, 5, 22, 2), (5, 5, 23, 3), (5, 5, 24, 4), (5, 5, 25, 4), (5, 5, 26, 1), (5, 5, 27, 2), (5, 5, 28, 4), (5, 5, 29, 2), (5, 5, 30, 3), (5, 5, 31, 3), (5, 5, 32, 2), (5, 5, 33, 3), (5, 5, 34, 3), (5, 5, 35, 1), (5, 5, 36, 3), (5, 5, 37, 0), (5, 5, 38, 2), (5, 5, 39, 2), (5, 5, 40, 2), (5, 5, 41, 3), (5, 5, 42, 2), (5, 5, 43, 2), (5, 5, 44, 0), (5, 5, 45, 4), (5, 5, 46, 3), (5, 5, 47, 2), (5, 5, 48, 0), (5, 5, 49, 3), (5, 5, 50, 1), (5, 5, 51, 4), (5, 5, 52, 3), (5, 5, 53, 0), (5, 5, 54, 4), (5, 5, 55, 2), (5, 5, 56, 4), (5, 5, 57, 1), (5, 5, 58, 3), (5, 5, 59, 2), (5, 5, 60, 2), (5, 5, 61, 1), (5, 5, 62, 1), (5, 5, 63, 2), (5, 5, 64, 0), (5, 5, 65, 3), (5, 5, 66, 4), (5, 5, 67, 0), (5, 5, 68, 3), (5, 5, 69, 3), (5, 5, 70, 2), (5, 5, 71, 3), (5, 5, 72, 3), (5, 5, 73, 3), (5, 5, 74, 2), (5, 5, 75, 0), (5, 5, 76, 2), (5, 5, 77, 3), (5, 5, 78, 2), (5, 5, 79, 3), (5, 5, 80, 4), (5, 5, 81, 2), (5, 5, 82, 4), (5, 5, 83, 1), (5, 5, 84, 2), (5, 5, 85, 0), (5, 5, 86, 0), (5, 5, 87, 2), (5, 5, 88, 2), (5, 5, 89, 3), (5, 5, 90, 3), (5, 5, 91, 2), (5, 5, 92, 2), (5, 5, 93, 3), (5, 5, 94, 3), (5, 5, 95, 3), (5, 5, 96, 3), (5, 5, 97, 4), (5, 5, 98, 2), (5, 5, 99, 3)]"
26,"[(5, 6, 0, 4), (5, 6, 1, 4), (5, 6, 2, 2), (5, 6, 3, 3), (5, 6, 4, 4), (5, 6, 5, 4), (5, 6, 6, 1), (5, 6, 7, 1), (5, 6, 8, 2), (5, 6, 9, 5), (5, 6, 10, 2), (5, 6, 11, 3), (5, 6, 12, 2), (5, 6, 13, 2), (5, 6, 14, 3), (5, 6, 15, 2), (5, 6, 16, 3), (5, 6, 17, 4), (5, 6, 18, 3), (5, 6, 19, 2), (5, 6, 20, 0), (5, 6, 21, 3), (5, 6, 22, 2), (5, 6, 23, 3), (5, 6, 24, 1), (5, 6, 25, 2), (5, 6, 26, 2), (5, 6, 27, 2), (5, 6, 28, 3), (5, 6, 29, 2), (5, 6, 30, 3), (5, 6, 31, 2), (5, 6, 32, 2), (5, 6, 33, 4), (5, 6, 34, 0), (5, 6, 35, 3), (5, 6, 36, 3), (5, 6, 37, 1), (5, 6, 38, 2), (5, 6, 39, 2), (5, 6, 40, 2), (5, 6, 41, 3), (5, 6, 42, 4), (5, 6, 43, 4), (5, 6, 44, 3), (5, 6, 45, 3), (5, 6, 46, 3), (5, 6, 47, 3), (5, 6, 48, 4), (5, 6, 49, 3), (5, 6, 50, 2), (5, 6, 51, 5), (5, 6, 52, 3), (5, 6, 53, 3), (5, 6, 54, 1), (5, 6, 55, 3), (5, 6, 56, 3), (5, 6, 57, 0), (5, 6, 58, 3), (5, 6, 59, 2), (5, 6, 60, 4), (5, 6, 61, 3), (5, 6, 62, 3), (5, 6, 63, 3), (5, 6, 64, 0), (5, 6, 65, 4), (5, 6, 66, 4), (5, 6, 67, 3), (5, 6, 68, 4), (5, 6, 69, 0), (5, 6, 70, 3), (5, 6, 71, 3), (5, 6, 72, 3), (5, 6, 73, 4), (5, 6, 74, 1), (5, 6, 75, 3), (5, 6, 76, 2), (5, 6, 77, 2), (5, 6, 78, 3), (5, 6, 79, 2), (5, 6, 80, 0), (5, 6, 81, 4), (5, 6, 82, 1), (5, 6, 83, 2), (5, 6, 84, 2), (5, 6, 85, 4), (5, 6, 86, 4), (5, 6, 87, 2), (5, 6, 88, 1), (5, 6, 89, 1), (5, 6, 90, 1), (5, 6, 91, 2), (5, 6, 92, 3), (5, 6, 93, 3), (5, 6, 94, 2), (5, 6, 95, 0), (5, 6, 96, 4), (5, 6, 97, 4), (5, 6, 98, 3), (5, 6, 99, 2)]"
27,"[(5, 7, 0, 3), (5, 7, 1, 3), (5, 7, 2, 2), (5, 7, 3, 3), (5, 7, 4, 2), (5, 7, 5, 2), (5, 7, 6, 4), (5, 7, 7, 3), (5, 7, 8, 2), (5, 7, 9, 2), (5, 7, 10, 3), (5, 7, 11, 2), (5, 7, 12, 4), (5, 7, 13, 3), (5, 7, 14, 3), (5, 7, 15, 2), (5, 7, 16, 2), (5, 7, 17, 3), (5, 7, 18, 3), (5, 7, 19, 2), (5, 7, 20, 2), (5, 7, 21, 2), (5, 7, 22, 3), (5, 7, 23, 3), (5, 7, 24, 3), (5, 7, 25, 3), (5, 7, 26, 3), (5, 7, 27, 3), (5, 7, 28, 3), (5, 7, 29, 2), (5, 7, 30, 3), (5, 7, 31, 3), (5, 7, 32, 4), (5, 7, 33, 3), (5, 7, 34, 2), (5, 7, 35, 4), (5, 7, 36, 2), (5, 7, 37, 3), (5, 7, 38, 2), (5, 7, 39, 0), (5, 7, 40, 0), (5, 7, 41, 1), (5, 7, 42, 3), (5, 7, 43, 2), (5, 7, 44, 3), (5, 7, 45, 3), (5, 7, 46, 2), (5, 7, 47, 2), (5, 7, 48, 3), (5, 7, 49, 5), (5, 7, 50, 2), (5, 7, 51, 2), (5, 7, 52, 2), (5, 7, 53, 3), (5, 7, 54, 2), (5, 7, 55, 5), (5, 7, 56, 3), (5, 7, 57, 4), (5, 7, 58, 0), (5, 7, 59, 2), (5, 7, 60, 2), (5, 7, 61, 2), (5, 7, 62, 3), (5, 7, 63, 3), (5, 7, 64, 3), (5, 7, 65, 5), (5, 7, 66, 4), (5, 7, 67, 2), (5, 7, 68, 2), (5, 7, 69, 3), (5, 7, 70, 4), (5, 7, 71, 3), (5, 7, 72, 1), (5, 7, 73, 0), (5, 7, 74, 3), (5, 7, 75, 3), (5, 7, 76, 3), (5, 7, 77, 3), (5, 7, 78, 1), (5, 7, 79, 3), (5, 7, 80, 0), (5, 7, 81, 5), (5, 7, 82, 3), (5, 7, 83, 2), (5, 7, 84, 2), (5, 7, 85, 3), (5, 7, 86, 3), (5, 7, 87, 1), (5, 7, 88, 0), (5, 7, 89, 3), (5, 7, 90, 3), (5, 7, 91, 3), (5, 7, 92, 1), (5, 7, 93, 2), (5, 7, 94, 4), (5, 7, 95, 3), (5, 7, 96, 3), (5, 7, 97, 3), (5, 7, 98, 3), (5, 7, 99, 2)]"
28,"[(5, 8, 0, 2), (5, 8, 1, 3), (5, 8, 2, 3), (5, 8, 3, 2), (5, 8, 4, 3), (5, 8, 5, 4), (5, 8, 6, 2), (5, 8, 7, 3), (5, 8, 8, 1), (5, 8, 9, 1), (5, 8, 10, 3), (5, 8, 11, 0), (5, 8, 12, 4), (5, 8, 13, 4), (5, 8, 14, 3), (5, 8, 15, 2), (5, 8, 16, 3), (5, 8, 17, 3), (5, 8, 18, 2), (5, 8, 19, 0), (5, 8, 20, 2), (5, 8, 21, 4), (5, 8, 22, 2), (5, 8, 23, 3), (5, 8, 24, 2), (5, 8, 25, 4), (5, 8, 26, 3), (5, 8, 27, 2), (5, 8, 28, 3), (5, 8, 29, 3), (5, 8, 30, 2), (5, 8, 31, 2), (5, 8, 32, 3), (5, 8, 33, 1), (5, 8, 34, 2), (5, 8, 35, 2), (5, 8, 36, 2), (5, 8, 37, 2), (5, 8, 38, 2), (5, 8, 39, 2), (5, 8, 40, 4), (5, 8, 41, 2), (5, 8, 42, 3), (5, 8, 43, 1), (5, 8, 44, 1), (5, 8, 45, 4), (5, 8, 46, 2), (5, 8, 47, 2), (5, 8, 48, 2), (5, 8, 49, 3), (5, 8, 50, 4), (5, 8, 51, 2), (5, 8, 52, 2), (5, 8, 53, 2), (5, 8, 54, 3), (5, 8, 55, 1), (5, 8, 56, 2), (5, 8, 57, 5), (5, 8, 58, 3), (5, 8, 59, 0), (5, 8, 60, 2), (5, 8, 61, 3), (5, 8, 62, 3), (5, 8, 63, 1), (5, 8, 64, 3), (5, 8, 65, 3), (5, 8, 66, 4), (5, 8, 67, 2), (5, 8, 68, 1), (5, 8, 69, 2), (5, 8, 70, 2), (5, 8, 71, 1), (5, 8, 72, 1), (5, 8, 73, 2), (5, 8, 74, 3), (5, 8, 75, 1), (5, 8, 76, 4), (5, 8, 77, 2), (5, 8, 78, 1), (5, 8, 79, 3), (5, 8, 80, 2), (5, 8, 81, 2), (5, 8, 82, 2), (5, 8, 83, 4), (5, 8, 84, 2), (5, 8, 85, 4), (5, 8, 86, 2), (5, 8, 87, 3), (5, 8, 88, 3), (5, 8, 89, 2), (5, 8, 90, 3), (5, 8, 91, 4), (5, 8, 92, 3), (5, 8, 93, 3), (5, 8, 94, 4), (5, 8, 95, 3), (5, 8, 96, 2), (5, 8, 97, 1), (5, 8, 98, 4), (5, 8, 99, 4)]"
29,"[(5, 9, 0, 0), (5, 9, 1, 3), (5, 9, 2, 3), (5, 9, 3, 2), (5, 9, 4, 2), (5, 9, 5, 1), (5, 9, 6, 3), (5, 9, 7, 3), (5, 9, 8, 4), (5, 9, 9, 1), (5, 9, 10, 0), (5, 9, 11, 2), (5, 9, 12, 0), (5, 9, 13, 2), (5, 9, 14, 3), (5, 9, 15, 5), (5, 9, 16, 2), (5, 9, 17, 2), (5, 9, 18, 4), (5, 9, 19, 3), (5, 9, 20, 4), (5, 9, 21, 4), (5, 9, 22, 3), (5, 9, 23, 2), (5, 9, 24, 3), (5, 9, 25, 2), (5, 9, 26, 4), (5, 9, 27, 2), (5, 9, 28, 3), (5, 9, 29, 3), (5, 9, 30, 3), (5, 9, 31, 4), (5, 9, 32, 3), (5, 9, 33, 1), (5, 9, 34, 2), (5, 9, 35, 3), (5, 9, 36, 4), (5, 9, 37, 4), (5, 9, 38, 1), (5, 9, 39, 3), (5, 9, 40, 2), (5, 9, 41, 4), (5, 9, 42, 3), (5, 9, 43, 2), (5, 9, 44, 1), (5, 9, 45, 2), (5, 9, 46, 3), (5, 9, 47, 1), (5, 9, 48, 0), (5, 9, 49, 3), (5, 9, 50, 2), (5, 9, 51, 3), (5, 9, 52, 2), (5, 9, 53, 2), (5, 9, 54, 4), (5, 9, 55, 4), (5, 9, 56, 2), (5, 9, 57, 2), (5, 9, 58, 4), (5, 9, 59, 3), (5, 9, 60, 3), (5, 9, 61, 3), (5, 9, 62, 5), (5, 9, 63, 2), (5, 9, 64, 3), (5, 9, 65, 3), (5, 9, 66, 2), (5, 9, 67, 3), (5, 9, 68, 3), (5, 9, 69, 2), (5, 9, 70, 0), (5, 9, 71, 2), (5, 9, 72, 1), (5, 9, 73, 3), (5, 9, 74, 3), (5, 9, 75, 2), (5, 9, 76, 0), (5, 9, 77, 3), (5, 9, 78, 4), (5, 9, 79, 1), (5, 9, 80, 3), (5, 9, 81, 3), (5, 9, 82, 3), (5, 9, 83, 3), (5, 9, 84, 4), (5, 9, 85, 4), (5, 9, 86, 3), (5, 9, 87, 3), (5, 9, 88, 2), (5, 9, 89, 2), (5, 9, 90, 4), (5, 9, 91, 3), (5, 9, 92, 2), (5, 9, 93, 3), (5, 9, 94, 3), (5, 9, 95, 2), (5, 9, 96, 2), (5, 9, 97, 3), (5, 9, 98, 3), (5, 9, 99, 2)]"
30,"[(6, 0, 0, 3), (6, 0, 1, 4), (6, 0, 2, 5), (6, 0, 3, 2), (6, 0, 4, 5), (6, 0, 5, 4), (6, 0, 6, 2), (6, 0, 7, 3), (6, 0, 8, 3), (6, 0, 9, 2), (6, 0, 10, 2), (6, 0, 11, 2), (6, 0, 12, 2), (6, 0, 13, 3), (6, 0, 14, 3), (6, 0, 15, 4), (6, 0, 16, 2), (6, 0, 17, 4), (6, 0, 18, 4), (6, 0, 19, 2), (6, 0, 20, 0), (6, 0, 21, 3), (6, 0, 22, 1), (6, 0, 23, 2), (6, 0, 24, 4), (6, 0, 25, 4), (6, 0, 26, 3), (6, 0, 27, 3), (6, 0, 28, 4), (6, 0, 29, 2), (6, 0, 30, 3), (6, 0, 31, 2), (6, 0, 32, 4), (6, 0, 33, 3), (6, 0, 34, 2), (6, 0, 35, 3), (6, 0, 36, 1), (6, 0, 37, 4), (6, 0, 38, 3), (6, 0, 39, 4), (6, 0, 40, 4), (6, 0, 41, 4), (6, 0, 42, 5), (6, 0, 43, 3), (6, 0, 44, 4), (6, 0, 45, 2), (6, 0, 46, 1), (6, 0, 47, 2), (6, 0, 48, 4), (6, 0, 49, 2), (6, 0, 50, 3), (6, 0, 51, 4), (6, 0, 52, 3), (6, 0, 53, 4), (6, 0, 54, 2), (6, 0, 55, 4), (6, 0, 56, 2), (6, 0, 57, 4), (6, 0, 58, 2), (6, 0, 59, 2), (6, 0, 60, 4), (6, 0, 61, 2), (6, 0, 62, 2), (6, 0, 63, 3), (6, 0, 64, 2), (6, 0, 65, 4), (6, 0, 66, 4), (6, 0, 67, 0), (6, 0, 68, 0), (6, 0, 69, 4), (6, 0, 70, 1), (6, 0, 71, 0), (6, 0, 72, 3), (6, 0, 73, 3), (6, 0, 74, 2), (6, 0, 75, 0), (6, 0, 76, 4), (6, 0, 77, 2), (6, 0, 78, 3), (6, 0, 79, 2), (6, 0, 80, 3), (6, 0, 81, 3), (6, 0, 82, 1), (6, 0, 83, 4), (6, 0, 84, 4), (6, 0, 85, 1), (6, 0, 86, 4), (6, 0, 87, 4), (6, 0, 88, 2), (6, 0, 89, 3), (6, 0, 90, 3), (6, 0, 91, 3), (6, 0, 92, 1), (6, 0, 93, 4), (6, 0, 94, 5), (6, 0, 95, 2), (6, 0, 96, 4), (6, 0, 97, 4), (6, 0, 98, 3), (6, 0, 99, 4)]"
31,"[(6, 1, 0, 2), (6, 1, 1, 3), (6, 1, 2, 2), (6, 1, 3, 4), (6, 1, 4, 5), (6, 1, 5, 3), (6, 1, 6, 3), (6, 1, 7, 4), (6, 1, 8, 4), (6, 1, 9, 1), (6, 1, 10, 2), (6, 1, 11, 4), (6, 1, 12, 2), (6, 1, 13, 4), (6, 1, 14, 1), (6, 1, 15, 3), (6, 1, 16, 2), (6, 1, 17, 0), (6, 1, 18, 3), (6, 1, 19, 5), (6, 1, 20, 4), (6, 1, 21, 3), (6, 1, 22, 4), (6, 1, 23, 3), (6, 1, 24, 4), (6, 1, 25, 4), (6, 1, 26, 0), (6, 1, 27, 2), (6, 1, 28, 4), (6, 1, 29, 5), (6, 1, 30, 4), (6, 1, 31, 3), (6, 1, 32, 3), (6, 1, 33, 3), (6, 1, 34, 3), (6, 1, 35, 5), (6, 1, 36, 4), (6, 1, 37, 4), (6, 1, 38, 4), (6, 1, 39, 3), (6, 1, 40, 2), (6, 1, 41, 4), (6, 1, 42, 4), (6, 1, 43, 3), (6, 1, 44, 4), (6, 1, 45, 3), (6, 1, 46, 4), (6, 1, 47, 4), (6, 1, 48, 1), (6, 1, 49, 1), (6, 1, 50, 5), (6, 1, 51, 3), (6, 1, 52, 4), (6, 1, 53, 3), (6, 1, 54, 4), (6, 1, 55, 4), (6, 1, 56, 3), (6, 1, 57, 3), (6, 1, 58, 3), (6, 1, 59, 3), (6, 1, 60, 3), (6, 1, 61, 4), (6, 1, 62, 4), (6, 1, 63, 4), (6, 1, 64, 5), (6, 1, 65, 2), (6, 1, 66, 2), (6, 1, 67, 4), (6, 1, 68, 5), (6, 1, 69, 5), (6, 1, 70, 2), (6, 1, 71, 2), (6, 1, 72, 3), (6, 1, 73, 3), (6, 1, 74, 2), (6, 1, 75, 1), (6, 1, 76, 3), (6, 1, 77, 4), (6, 1, 78, 5), (6, 1, 79, 3), (6, 1, 80, 2), (6, 1, 81, 4), (6, 1, 82, 3), (6, 1, 83, 3), (6, 1, 84, 4), (6, 1, 85, 3), (6, 1, 86, 2), (6, 1, 87, 3), (6, 1, 88, 2), (6, 1, 89, 4), (6, 1, 90, 4), (6, 1, 91, 4), (6, 1, 92, 3), (6, 1, 93, 2), (6, 1, 94, 2), (6, 1, 95, 3), (6, 1, 96, 3), (6, 1, 97, 3), (6, 1, 98, 2), (6, 1, 99, 2)]"
